run_id,timestamp,architecture,change_category,change_name,llm_calls,success,total_tokens,final_failure_reason
20260417_110036_pagination_and_envelope,2026-04-17T11:01:15.764978,single_agent,medium,pagination_and_envelope,2,True,7324,
20260417_110115_error_paradigm_shift,2026-04-17T11:01:55.814558,single_agent,hard,error_paradigm_shift,2,True,7342,
20260417_110155_semantic_split_and_enum,2026-04-17T11:02:13.787583,single_agent,hard,semantic_split_and_enum,1,True,3317,
20260417_110213_pagination_and_envelope,2026-04-17T11:02:56.284511,single_agent,medium,pagination_and_envelope,2,True,7397,
20260417_110256_error_paradigm_shift,2026-04-17T11:03:35.890667,single_agent,hard,error_paradigm_shift,2,True,7228,
20260417_110335_semantic_split_and_enum,2026-04-17T11:03:56.118662,single_agent,hard,semantic_split_and_enum,1,True,3251,
20260417_110356_pagination_and_envelope,2026-04-17T11:04:30.524782,single_agent,medium,pagination_and_envelope,2,True,7249,
20260417_110430_error_paradigm_shift,2026-04-17T11:05:05.796331,single_agent,hard,error_paradigm_shift,2,True,7220,
20260417_110505_semantic_split_and_enum,2026-04-17T11:05:24.588582,single_agent,hard,semantic_split_and_enum,1,True,3325,
20260417_110524_pagination_and_envelope,2026-04-17T11:06:03.278739,single_agent,medium,pagination_and_envelope,2,True,7268,
20260417_110603_error_paradigm_shift,2026-04-17T11:06:40.939364,single_agent,hard,error_paradigm_shift,2,True,7270,
20260417_110640_semantic_split_and_enum,2026-04-17T11:06:57.826736,single_agent,hard,semantic_split_and_enum,1,True,3302,
20260417_110657_pagination_and_envelope,2026-04-17T11:07:30.228667,single_agent,medium,pagination_and_envelope,2,True,7239,
20260417_110730_error_paradigm_shift,2026-04-17T11:08:08.725919,single_agent,hard,error_paradigm_shift,2,True,7265,
20260417_110808_semantic_split_and_enum,2026-04-17T11:08:29.103873,single_agent,hard,semantic_split_and_enum,1,True,3289,
20260417_123936_MAS_pagination_and_envelope_batch_1,2026-04-17T12:40:32.482510,multi_agent,medium,pagination_and_envelope,4,True,11189,
20260417_124032_MAS_error_paradigm_shift_batch_1,2026-04-17T12:41:45.116027,multi_agent,hard,error_paradigm_shift,6,False,14740,== short test summary info =========================== FAILED test_main.py::test_get_user_not_found - assert 404 == 200 ============================== 1 failed in 0.45s ============================== 
20260417_124145_MAS_semantic_split_and_enum_batch_1,2026-04-17T12:42:06.772671,multi_agent,hard,semantic_split_and_enum,2,True,4578,
20260417_124206_MAS_pagination_and_envelope_batch_2,2026-04-17T12:43:20.391610,multi_agent,medium,pagination_and_envelope,6,True,17035,
20260417_124320_MAS_error_paradigm_shift_batch_2,2026-04-17T12:44:20.486043,multi_agent,hard,error_paradigm_shift,6,False,14937,mmary info =========================== FAILED test_main.py::test_get_user_not_found - AssertionError: assert {'detai... ============================== 1 failed in 0.69s ============================== 
20260417_124420_MAS_semantic_split_and_enum_batch_2,2026-04-17T12:44:43.830938,multi_agent,hard,semantic_split_and_enum,2,True,4685,
20260417_124443_MAS_pagination_and_envelope_batch_3,2026-04-17T12:45:47.076712,multi_agent,medium,pagination_and_envelope,6,True,16737,
20260417_124547_MAS_error_paradigm_shift_batch_3,2026-04-17T12:46:46.793398,multi_agent,hard,error_paradigm_shift,6,False,15029,mmary info =========================== FAILED test_main.py::test_get_user_not_found - AssertionError: assert {'detai... ============================== 1 failed in 0.45s ============================== 
20260417_124646_MAS_semantic_split_and_enum_batch_3,2026-04-17T12:47:17.023032,multi_agent,hard,semantic_split_and_enum,2,True,5002,
20260417_124717_MAS_pagination_and_envelope_batch_4,2026-04-17T12:48:13.996064,multi_agent,medium,pagination_and_envelope,4,True,11207,
20260417_124813_MAS_error_paradigm_shift_batch_4,2026-04-17T12:49:17.377467,multi_agent,hard,error_paradigm_shift,6,False,15438,mmary info =========================== FAILED test_main.py::test_get_user_not_found - AssertionError: assert {'detai... ============================== 1 failed in 0.49s ============================== 
20260417_124917_MAS_semantic_split_and_enum_batch_4,2026-04-17T12:49:40.113432,multi_agent,hard,semantic_split_and_enum,2,True,4781,
20260417_124940_MAS_pagination_and_envelope_batch_5,2026-04-17T12:50:55.734286,multi_agent,medium,pagination_and_envelope,6,True,17188,
20260417_125055_MAS_error_paradigm_shift_batch_5,2026-04-17T12:51:56.992527,multi_agent,hard,error_paradigm_shift,6,True,15526,
20260417_125156_MAS_semantic_split_and_enum_batch_5,2026-04-17T12:52:22.190707,multi_agent,hard,semantic_split_and_enum,2,True,5139,
